OFFICE SUPPLIES (FUR),,,,,,,,,,,,,
,,,,,,,,,,,,,
Column1,Column2,Column3,,,,,,,,,,,
Item,Description,Stock No.,,,,,,,,,,,
,,,,,,,,,,,,,
Reading Table,"80 x 80 x 75cm, melamine finish, metal frame 1.5 x 1.5 x 2mm, paint finish, glossy",076,,,,,,,,,,,
Reading Table,"600mm 'D x 750mm, melamine finish with metal stand and PVC edging",077,,,,,,,,,,,
Reading Table,"45 x 60 x 50cm, metal frame 1 x 1 x2mm, glossy paint finish, ""C"" type",078,,,,,,,,,,,
Reading Table,"45 x 45 x 50cm, metal frame 1 x 1 x2mm, glossy paint finish ""C"" type",079,,,,,,,,,,,
Reading Table,"45 x 90x 50cm, metal frame 1 x 1 x2mm, glossy paint finish ""C"" type",080,,,,,,,,,,,
Reading Table,"""I"" Frame - 100 x 60 x 75cm - metal frame 1 x 2 x 2mm, melamine finish",081,,,,,,,,,,,
Standard Chair,metal frame and polypropylene,082,,,,,,,,,,,
High Chair,metal frame with back and seating cushion in leatherette finish,083,,,,,,,,,,,
Single Sofa,60 x 65 x 80/45 ; metal frame with back and seating cushion in leatherette finish,084,,,,,,,,,,,
Julliene Sofa ,Double; 130cm x 82cm x 60cm - meta lframe with back and seating cushion in leatherette finish with middle book holder shelves,085,,,,,,,,,,,
Ledge Sofa ,Double 122 x 65 x 40 with backing 80 x 40 x 10- metal frame with back and seating cushion in leatherette finish,086,,,,,,,,,,,
Bench, cushion type seating with fixed seating frame with metal leg 45 x 50 x 10 (2sets),087,,,,,,,,,,,
Teachers Table,engineered bamboo,088,,,,,,,,,,,
E-Bamboo Name Plates,"with designation; 5"" x 15""; Laser engraved",089,,,,,,,,,,,
DOUBLE DECK,"Dimensions: 0.90m x 1.90m, goodlumber mahogany ",090,,,,,,,,,,,
Nordic Table,"with cushion, with PU leather material & solid wood leg modern style; ergonomically shape' 46cm (L)x42cm(W)x83cm(H)",091,,,,,,,,,,,
